date,season,team1,team2,neutral,playoff,score1,score2,elo_prob1,result1
1920-11-21,1920,ZAN,COL,0,0,0,0,0.4184687644809145,0.5
1920-11-21,1920,CHI,HAM,0,0,28,7,0.7187044630080391,1
1920-11-21,1920,CTI,TLM,0,0,14,0,0.7795435211924647,1
1920-11-21,1920,BFF,CBD,0,0,0,3,0.6113807767668593,0
1920-11-21,1920,ARI,LAN,0,0,14,0,0.8412426678993664,1
1920-11-21,1920,RCH,ROS,0,0,16,0,0.7986500510782363,1
1920-11-21,1920,AKR,DAY,0,0,13,0,0.6041119312780093,1
1920-11-25,1920,ELY,COL,0,0,0,0,0.4525901556272016,0.5
1920-11-25,1920,DAY,DHR,0,0,28,0,0.7168153088469423,1
1920-11-25,1920,CHB,HAM,0,0,27,0,0.44646509551974106,1
1920-11-25,1920,RCH,ATN,0,0,3,14,0.7814213368120926,0
1920-11-25,1920,AKR,CBD,0,0,7,0,0.6357250407333228,1
1920-11-25,1920,CHT,CHI,0,0,0,6,0.2729631054153987,0
1920-11-28,1920,ROS,RCH,0,0,6,7,0.37767040524054885,0
1920-11-28,1920,RII,WJA,0,0,48,7,0.8180061992144855,1
1920-11-28,1920,DHR,LAN,0,0,0,0,0.7726417686351719,0.5
1920-11-28,1920,BFF,CTI,0,0,7,0,0.7277172310961919,1
1920-11-28,1920,ARI,CHI,0,0,7,6,0.5781219337540966,1
1920-11-28,1920,DAY,AKR,0,0,0,14,0.5278869955505084,0
1920-11-28,1920,CHT,THO,0,0,27,0,0.565146176095177,1
1920-12-04,1920,BFF,CBD,0,0,7,3,0.5974255035931052,1
1920-12-05,1920,BFF,AKR,0,0,0,0,0.4878217339298069,0.5
1920-12-05,1920,DHR,DTM,0,0,7,7,0.756149916544416,0.5
1920-12-05,1920,COL,CWP,0,0,24,0,0.7171213585477898,1
1920-12-05,1920,ROS,RCH,0,0,0,0,0.36414032939671725,0.5
1920-12-05,1920,ARI,CHI,0,0,0,10,0.5940594649863562,0
1920-12-05,1920,WGC,CBD,0,0,0,0,0.262942759700645,0.5
1920-12-11,1920,UAP,CBD,0,0,13,7,0.27108791197517074,1
1920-12-12,1920,CHI,AKR,0,0,0,0,0.4789294414332902,0.5
1920-12-18,1920,RIC,CBD,0,0,0,39,0.30746918791562805,0
1920-12-19,1920,CST,ARI,0,0,14,14,0.3043499918961562,0.5
1921-09-25,1921,AKR,COL,0,0,14,0,0.7795702305735632,1
1921-10-02,1921,AKR,CCL,0,0,41,0,0.728771018358994,1
1921-10-02,1921,ECG,LOU,0,0,21,0,0.4301037895945261,1
1921-10-02,1921,ARI,MNN,0,0,20,0,0.5907123998506881,1
1921-10-02,1921,BFF,HAM,0,0,17,0,0.7638000993823642,1
1921-10-02,1921,RII,DTI,0,0,0,0,0.8273104657062538,0.5
1921-10-02,1921,DAY,COL,0,0,42,13,0.7177130305917288,1
1921-10-09,1921,ECG,MUN,0,0,14,0,0.4025135809267792,1
1921-10-09,1921,CBD,HAM,0,0,7,7,0.7445848318411796,0.5
1921-10-09,1921,DTI,DAY,0,0,10,7,0.2695369239816663,1
1921-10-09,1921,BFF,COL,0,0,38,0,0.7727550050827636,1
1921-10-09,1921,ARI,AKR,0,0,0,23,0.44909983895731026,0
1921-10-10,1921,CHI,RII,0,0,14,10,0.6584844289155444,1
1921-10-16,1921,CHI,RCH,0,0,16,13,0.7134202815973444,1
1921-10-16,1921,ECG,HAM,0,0,0,3,0.5401024206322547,0
1921-10-16,1921,CTI,COL,0,0,35,9,0.6688887730334149,1
1921-10-16,1921,MUN,CCL,0,0,0,14,0.5250570220154723,0
1921-10-16,1921,DAY,CBD,0,0,14,14,0.611408130473334,0.5
1921-10-16,1921,DTI,AKR,0,0,0,20,0.1835543839176582,0
1921-10-16,1921,ARI,RII,0,0,7,14,0.6101655673915589,0
1921-10-16,1921,BFF,NG1,0,0,55,0,0.8781535300894766,1
1921-10-23,1921,DTI,RII,0,0,0,14,0.3261390439617119,0
1921-10-23,1921,BFF,RCH,0,0,28,0,0.755260413464833,1
1921-10-23,1921,CBD,AKR,0,0,0,3,0.37954880335133057,0
1921-10-23,1921,CTI,CCL,0,0,28,0,0.5437249267832118,1
1921-10-23,1921,ARI,COL,0,0,17,6,0.7138531919329767,1
1921-10-23,1921,CHI,DAY,0,0,7,0,0.6483807661691039,1
1921-10-23,1921,GB,MNN,0,0,7,6,0.49772765198110225,1
1921-10-30,1921,GB,RII,0,0,3,13,0.4371795672057785,0
1921-10-30,1921,AKR,RCH,0,0,19,0,0.8495090128802689,1
1921-10-30,1921,BFF,DTI,0,0,21,0,0.8890184527094621,1
1921-10-30,1921,DAY,CTI,0,0,3,2,0.5932832340668743,1
1921-10-30,1921,MNN,COL,0,0,28,0,0.7294770416045998,1
1921-11-06,1921,CHI,DTI,0,0,20,9,0.8785066386826075,1
1921-11-06,1921,CBD,DAY,0,0,14,0,0.5804662109486513,1
1921-11-06,1921,BFF,CTI,0,0,10,6,0.7266425908287979,1
1921-11-06,1921,RCH,TON,0,0,45,0,0.5284063044920551,1
1921-11-06,1921,COL,AKR,0,0,0,21,0.17446572159791382,0
1921-11-06,1921,RII,MNN,0,0,14,3,0.6723853862786576,1
1921-11-06,1921,ARI,HAM,0,0,7,0,0.678611056863766,1
1921-11-06,1921,GB,ECG,0,0,43,6,0.6545642498889076,1
1921-11-13,1921,GB,HAM,0,0,14,7,0.6133689180996386,1
1921-11-13,1921,BFF,AKR,0,0,0,0,0.48113783144031785,0.5
1921-11-13,1921,CTI,CBD,0,0,0,7,0.5455437476364552,0
1921-11-13,1921,CHI,RII,0,0,3,0,0.6166305306397533,1
1921-11-13,1921,DAY,DTI,0,0,27,0,0.8196611312321836,1
1921-11-20,1921,ARI,GB,0,0,3,3,0.6717408911838079,0.5
1921-11-20,1921,CHI,CTI,0,0,22,7,0.7457358978191706,1
1921-11-20,1921,BFF,CBD,0,0,7,7,0.6793977307743809,0.5
1921-11-20,1921,DAY,AKR,0,0,3,0,0.3269543002568812,1
1921-11-20,1921,RCH,COL,0,0,27,13,0.7532566424402186,1
1921-11-24,1921,AKR,CBD,0,0,0,14,0.7405098665316118,0
1921-11-24,1921,CHI,BFF,0,0,6,7,0.5863603871817877,0
1921-11-27,1921,ECG,CCL,0,0,48,0,0.3775716432953696,1
1921-11-27,1921,SEN,CBD,0,0,0,15,0.20532696084480004,0
1921-11-27,1921,CHI,GB,0,0,20,0,0.77831933351256,1
1921-11-27,1921,BFF,DAY,0,0,7,0,0.7170781499354318,1
1921-12-03,1921,BFF,AKR,0,0,14,0,0.5930262390624423,1
1921-12-03,1921,NG1,CTI,0,0,0,17,0.35717722313366984,0
1921-12-04,1921,LOU,COL,0,0,0,6,0.6603073595766215,0
1921-12-04,1921,CHI,BFF,0,0,10,7,0.5342161002399493,1
1921-12-04,1921,ARI,AKR,0,0,0,7,0.42923342414719035,0
1921-12-11,1921,SEN,CTI,0,0,7,0,0.32924740542392955,1
1921-12-11,1921,CHI,CBD,0,0,10,0,0.610157351844411,1
1921-12-18,1921,CHI,ARI,0,0,0,0,0.7896778714848912,0.5
1921-12-18,1921,SEN,CBD,0,0,14,28,0.23189057362491483,0
1922-10-01,1922,AKR,COL,0,0,36,0,0.8046305992859485,1
1922-10-01,1922,RAC,CHI,0,0,0,6,0.45414942697818933,0
1922-10-01,1922,TOL,ECG,0,0,15,0,0.7006756611079398,1
1922-10-01,1922,RII,GB,0,0,19,14,0.6995794950978008,1
1922-10-01,1922,CBD,LOU,0,0,38,0,0.7933672072168062,1
1922-10-01,1922,ARI,MIL,0,0,3,0,0.8143504709461228,1
1922-10-01,1922,DAY,OOR,0,0,36,0,0.8292133938374656,1
1922-10-01,1922,BFF,HAM,0,0,7,0,0.7884399650790559,1
1922-10-08,1922,TOL,MIL,0,0,12,12,0.841569900746951,0.5
1922-10-08,1922,OOR,COL,0,0,20,6,0.44559888476972825,1
1922-10-08,1922,RII,CHI,0,0,6,10,0.509150314903685,0
1922-10-08,1922,GB,RAC,0,0,6,10,0.5518015125380423,0
1922-10-08,1922,DAY,CBD,0,0,0,0,0.5012923230056885,0.5
1922-10-12,1922,AKR,RCH,0,0,13,13,0.7318006183986098,0.5
1922-10-15,1922,ARI,GB,0,0,16,3,0.682333362268822,1
1922-10-15,1922,DAY,MNN,0,0,17,0,0.6406204830631833,1
1922-10-15,1922,CBD,OOR,0,0,14,0,0.8698532075145711,1
1922-10-15,1922,MIL,RAC,0,0,20,0,0.3302474005493661,1
1922-10-15,1922,CHI,RCH,0,0,7,0,0.7521540621303711,1
1922-10-15,1922,BFF,COL,0,0,19,0,0.8532252932591823,1
1922-10-15,1922,RII,ECG,0,0,60,0,0.7497975677153701,1
1922-10-15,1922,TOL,HAM,0,0,14,0,0.7062007539879077,1
1922-10-22,1922,MIL,GB,0,0,0,0,0.5016780025868239,0.5
1922-10-22,1922,DAY,HAM,0,0,20,0,0.7570446382383244,1
1922-10-22,1922,ARI,MNN,0,0,3,0,0.6560088869466268,1
1922-10-22,1922,RAC,TOL,0,0,0,7,0.4863159887549924,0
1922-10-22,1922,RII,RCH,0,0,26,0,0.6784942866628162,1
1922-10-22,1922,CHI,BFF,0,0,7,0,0.6244999992602788,1
1922-10-22,1922,AKR,CBD,0,0,0,22,0.5931220972150324,0
1922-10-29,1922,AKR,OOR,0,0,62,0,0.8522385410489223,1
1922-10-29,1922,TOL,LOU,0,0,39,0,0.781728927222911,1
1922-10-29,1922,ARI,COL,0,0,37,6,0.7923490048352182,1
1922-10-29,1922,MIL,HAM,0,0,0,0,0.528298717872614,0.5
1922-10-29,1922,RAC,RCH,0,0,9,0,0.5414033152617352,1
1922-10-29,1922,GB,RII,0,0,0,0,0.3687978976712825,0.5
1922-10-29,1922,DAY,BFF,0,0,0,7,0.5344123304950869,0
1922-10-29,1922,CHI,CBD,0,0,6,7,0.618912744208407,0
1922-11-05,1922,CBD,TOL,0,0,0,0,0.6952208330133459,0.5
1922-11-05,1922,ARI,BFF,0,0,9,7,0.47409897551251096,1
1922-11-05,1922,GB,COL,0,0,3,0,0.6926999375652645,1
1922-11-05,1922,MNN,OOR,0,0,13,6,0.7784921039744471,1
1922-11-05,1922,CHI,DAY,0,0,9,0,0.7302386095516578,1
1922-11-05,1922,RAC,LOU,0,0,57,0,0.6940694101332828,1
1922-11-05,1922,AKR,HAM,0,0,22,0,0.7931566851743536,1
1922-11-11,1922,RAC,COL,0,0,34,0,0.7668191215788603,1
1922-11-12,1922,GB,MNN,0,0,14,6,0.536580167040733,1
1922-11-12,1922,CBD,BFF,0,0,3,0,0.6284494812015127,1
1922-11-12,1922,CHI,OOR,0,0,33,6,0.9188459487597511,1
1922-11-12,1922,LOU,ECG,0,0,13,6,0.539925113157954,1
1922-11-12,1922,RII,DAY,0,0,43,0,0.6563011052091885,1
1922-11-12,1922,ARI,AKR,0,0,7,0,0.551153655699912,1
1922-11-19,1922,MIL,OOR,0,0,13,0,0.6703545623143469,1
1922-11-19,1922,CHI,RII,0,0,3,0,0.6768684965766002,1
1922-11-19,1922,RAC,GB,0,0,3,3,0.6527201840938102,0.5
1922-11-19,1922,ARI,CBD,0,0,0,7,0.4819670706587426,0
1922-11-19,1922,BFF,AKR,0,0,3,3,0.6451692970693004,0.5
1922-11-26,1922,CHI,AKR,0,0,20,10,0.7239634269166209,1
1922-11-26,1922,TOL,COL,0,0,7,6,0.8584667501694144,1
1922-11-26,1922,CBD,ARI,0,0,20,3,0.7407675123971813,1
1922-11-26,1922,RAC,HAM,0,0,6,0,0.722908441157773,1
1922-11-26,1922,GB,MIL,0,0,13,0,0.7035291028558455,1
1922-11-26,1922,BFF,OOR,0,0,7,19,0.9007234925842853,0
1922-11-30,1922,RAC,MIL,0,0,3,0,0.770195521141947,1
1922-11-30,1922,COL,OOR,0,0,6,18,0.5736566279978155,0
1922-11-30,1922,ARI,CHI,0,0,6,0,0.38605788440413835,1
1922-11-30,1922,RCH,BFF,0,0,0,21,0.4643246053295786,0
1922-11-30,1922,CBD,AKR,0,0,14,0,0.7507973177699109,1
1922-12-03,1922,BFF,AKR,0,0,16,0,0.629602018291135,1
1922-12-03,1922,CHI,TOL,0,0,22,0,0.7021862134902842,1
1922-12-03,1922,CBD,MIL,0,0,40,6,0.9132841618363277,1
1922-12-03,1922,RAC,GB,0,0,0,14,0.6420452460298736,0
1922-12-03,1922,ARI,DAY,0,0,3,7,0.6728822693572515,0
1922-12-10,1922,TOL,CBD,0,0,0,19,0.38905560957792695,0
1922-12-10,1922,ARI,CHI,0,0,9,0,0.3986089029975815,1
1923-09-30,1923,DUL,AKR,0,0,10,7,0.29939436691249044,1
1923-09-30,1923,MIL,OOR,0,0,13,2,0.5733496807029927,1
1923-09-30,1923,RII,CHI,0,0,3,0,0.5390212609177081,1
1923-09-30,1923,DAY,COL,0,0,7,6,0.7800673920334644,1
1923-09-30,1923,CBD,HAM,0,0,17,0,0.8440006523332682,1
1923-09-30,1923,GB,MNN,0,0,12,0,0.6435850316376679,1
1923-09-30,1923,RAC,TOL,0,0,7,7,0.5330270357406567,0.5
1923-09-30,1923,ARI,BFF,0,0,3,0,0.5710725812252365,1
1923-10-07,1923,CBD,LOU,0,0,37,0,0.8518720916282764,1
1923-10-07,1923,GB,SLA,0,0,0,0,0.8373490726691606,0.5
1923-10-07,1923,ARI,RCH,0,0,60,0,0.7296973656293275,1
1923-10-07,1923,MNN,DUL,0,0,0,10,0.7504223201862011,0
1923-10-07,1923,HAM,DAY,0,0,7,0,0.43956338054590505,1
1923-10-07,1923,MIL,COL,0,0,0,0,0.6712037405700965,0.5
1923-10-07,1923,RII,CIB,0,0,0,0,0.8730560197669199,0.5
1923-10-07,1923,RAC,CHI,0,0,0,3,0.4417725280972863,0
1923-10-07,1923,BFF,AKR,0,0,9,0,0.6650618916114979,1
1923-10-07,1923,TOL,OOR,0,0,7,0,0.758411013825567,1
1923-10-14,1923,MIL,RAC,0,0,7,7,0.5142203833687119,0.5
1923-10-14,1923,SLA,HAM,0,0,0,0,0.4176214913614999,0.5
1923-10-14,1923,CBD,DAY,0,0,30,0,0.7948007503194999,1
1923-10-14,1923,GB,CHI,0,0,0,3,0.47095396858725314,0
1923-10-14,1923,COL,BFF,0,0,0,3,0.31565620646835746,0
1923-10-14,1923,ARI,AKR,0,0,19,0,0.7180359739051084,1
1923-10-14,1923,MNN,OOR,0,0,23,0,0.6329477661711598,1
1923-10-14,1923,RII,RCH,0,0,56,0,0.757330393265486,1
1923-10-21,1923,BFF,OOR,0,0,57,0,0.8322873588075534,1
1923-10-21,1923,ARI,MNN,0,0,9,0,0.7853510265789966,1
1923-10-21,1923,GB,MIL,0,0,12,0,0.7059032709534374,1
1923-10-21,1923,COL,LOU,0,0,34,0,0.5184928319370752,1
1923-10-21,1923,TOL,DAY,0,0,6,3,0.6599056863334548,1
1923-10-21,1923,CHI,CBD,0,0,0,6,0.49542373991643635,0
1923-10-21,1923,RAC,AKR,0,0,9,7,0.5977508127412162,1
1923-10-21,1923,DUL,HAM,0,0,3,0,0.49236320699601777,1
1923-10-21,1923,CIB,SLA,0,0,6,0,0.5904869177380409,1
1923-10-28,1923,CHI,BFF,0,0,18,3,0.6025248602776917,1
1923-10-28,1923,TOL,COL,0,0,0,3,0.7772388303612096,0
1923-10-28,1923,MIL,SLA,0,0,6,0,0.7186509262754998,1
1923-10-28,1923,GB,RAC,0,0,3,24,0.6422621837380503,0
1923-10-28,1923,CIB,OOR,0,0,27,0,0.569112935268873,1
1923-10-28,1923,DUL,MNN,0,0,9,0,0.5263057489772132,1
1923-10-28,1923,ARI,DAY,0,0,13,3,0.7526119961133647,1
1923-10-28,1923,CBD,AKR,0,0,7,3,0.8541248379986872,1
1923-11-04,1923,CHI,OOR,0,0,26,0,0.8877076977687421,1
1923-11-04,1923,RII,MIL,0,0,3,14,0.7956930783545906,0
1923-11-04,1923,SLA,GB,0,0,0,3,0.33797103981503795,0
1923-11-04,1923,ARI,CBD,0,0,3,7,0.4657351992903327,0
1923-11-04,1923,CIB,BFF,0,0,0,0,0.30914238295467295,0.5
1923-11-04,1923,MNN,RAC,0,0,13,6,0.42698971670065466,1
1923-11-11,1923,MNN,RII,0,0,6,6,0.43774479144973516,0.5
1923-11-11,1923,SLA,OOR,0,0,14,7,0.5489824388453522,1
1923-11-11,1923,CHI,AKR,0,0,20,6,0.7918940187107069,1
1923-11-11,1923,CIB,DAY,0,0,0,0,0.4507310912537601,0.5
1923-11-11,1923,MIL,DUL,0,0,6,3,0.6645167034071536,1
1923-11-11,1923,RAC,GB,0,0,0,16,0.6108171345609864,0
1923-11-11,1923,COL,TOL,0,0,16,0,0.44372820797820356,1
1923-11-11,1923,ARI,HAM,0,0,6,0,0.8028681747542641,1
1923-11-11,1923,BFF,CBD,0,0,3,3,0.366506757613889,0.5
1923-11-18,1923,ARI,DUL,0,0,10,0,0.8337757890577747,1
1923-11-18,1923,BFF,DAY,0,0,3,0,0.7202415691792498,1
1923-11-18,1923,CBD,OOR,0,0,41,0,0.9419933434467319,1
1923-11-18,1923,CIB,COL,0,0,9,3,0.4773638031650862,1
1923-11-18,1923,CHI,RII,0,0,7,3,0.7161452735708425,1
1923-11-18,1923,MIL,GB,0,0,7,10,0.5141542373457232,0
1923-11-24,1923,RCH,TOL,0,0,6,12,0.48528209962818575,0
1923-11-24,1923,SLA,MIL,0,0,0,17,0.3834116554212643,0
1923-11-25,1923,CHI,HAM,0,0,14,7,0.8416044356047725,1
1923-11-25,1923,GB,DUL,0,0,10,0,0.7730773085251652,1
1923-11-25,1923,RII,MNN,0,0,6,6,0.7166271408061788,0.5
1923-11-25,1923,COL,OOR,0,0,27,3,0.7602677051116606,1
1923-11-25,1923,ARI,RAC,0,0,4,10,0.7792822405041661,0
1923-11-25,1923,BFF,TOL,0,0,3,3,0.6765738112088698,0.5
1923-11-25,1923,CIB,CBD,0,0,10,46,0.17814552730822306,0
1923-11-29,1923,CBD,TOL,0,0,28,0,0.8357022640768825,1
1923-11-29,1923,AKR,BFF,0,0,2,0,0.41992775831673107,1
1923-11-29,1923,CHI,ARI,0,0,3,0,0.6785796692187956,1
1923-11-29,1923,GB,HAM,0,0,19,0,0.7589400881551965,1
1923-11-29,1923,RAC,MIL,0,0,0,16,0.6244446521822432,0
1923-12-01,1923,RCH,BFF,0,0,0,13,0.3698329980079774,0
1923-12-02,1923,CHI,MIL,0,0,0,0,0.7715863572138648,0.5
1923-12-02,1923,COL,DAY,0,0,30,3,0.5718493364062848,1
1923-12-02,1923,ARI,OOR,0,0,22,19,0.8878224105491355,1
1923-12-02,1923,RAC,MNN,0,0,23,0,0.6195737320530866,1
1923-12-02,1923,CBD,BFF,0,0,14,0,0.7938998831435725,1
1923-12-09,1923,ARI,MIL,0,0,12,14,0.6715136410628891,0
1923-12-09,1923,LOU,OOR,0,0,0,19,0.7220762963488728,0
1923-12-09,1923,CHI,RII,0,0,29,7,0.7494626435631577,1
1923-12-09,1923,COL,CBD,0,0,0,10,0.2246736111730625,0
1924-09-27,1924,FYJ,RCH,0,0,21,0,0.5905954879557427,1
1924-09-28,1924,RII,CHI,0,0,0,0,0.4457482080267727,0.5
1924-09-28,1924,DUL,GB,0,0,6,3,0.42054345177859886,1
1924-09-28,1924,RAC,HAM,0,0,10,0,0.6681527310030803,1
1924-09-28,1924,ARI,MIL,0,0,17,7,0.618076038042448,1
1924-10-04,1924,FYJ,KEN,0,0,31,6,0.7633917172387165,1
1924-10-05,1924,MNN,DUL,0,0,0,3,0.6055070732449285,0
1924-10-05,1924,CIB,CHI,0,0,16,14,0.33061674408154496,1
1924-10-05,1924,RCH,AKR,0,0,0,3,0.4801089724524645,0
1924-10-05,1924,BFF,COL,0,0,13,0,0.681351830981938,1
1924-10-05,1924,RII,RAC,0,0,9,0,0.5974116587464605,1
1924-10-05,1924,MIL,KCB,0,0,3,0,0.822688156485075,1
1924-10-05,1924,ARI,GB,0,0,3,0,0.6416654650646123,1
1924-10-05,1924,DAY,FYJ,0,0,19,7,0.5897935310909793,1
1924-10-11,1924,FYJ,CIB,0,0,3,3,0.5934429619937068,0.5
1924-10-12,1924,BFF,DAY,0,0,0,7,0.7013006674182694,0
1924-10-12,1924,CIB,AKR,0,0,29,14,0.5238668512469032,1
1924-10-12,1924,RCH,COL,0,0,7,15,0.4809567634027148,0
1924-10-12,1924,CHI,RAC,0,0,10,10,0.7274091564721272,0.5
1924-10-12,1924,ARI,MNN,0,0,13,0,0.7663741693889798,1
1924-10-12,1924,MIL,KEN,0,0,21,0,0.837691392134633,1
1924-10-12,1924,GB,KCB,0,0,16,0,0.8330188880334385,1
1924-10-12,1924,RII,HAM,0,0,26,0,0.7305662003597805,1
1924-10-18,1924,FYJ,COL,0,0,23,7,0.5253613389821875,1
1924-10-19,1924,RII,DAY,0,0,20,0,0.6412590217042322,1
1924-10-19,1924,RAC,KCB,0,0,13,3,0.8230573264159806,1
1924-10-19,1924,GB,MIL,0,0,17,0,0.5971001086860028,1
1924-10-19,1924,BFF,RCH,0,0,26,0,0.7914934033314801,1
1924-10-19,1924,KEN,HAM,0,0,6,6,0.4213699070262079,0.5
1924-10-19,1924,CHI,ARI,0,0,6,0,0.5988506873663069,1
1924-10-26,1924,DUL,KEN,0,0,32,0,0.7941719559430451,1
1924-10-26,1924,GB,MNN,0,0,19,0,0.7527684427052873,1
1924-10-26,1924,CIB,RCH,0,0,59,0,0.739809070879,1
1924-10-26,1924,KCB,RII,0,0,23,7,0.22530496914146753,1
1924-10-26,1924,BFF,AKR,0,0,17,13,0.6962213065283833,1
1924-10-26,1924,ARI,HAM,0,0,3,6,0.7912291806261261,0
1924-10-26,1924,MIL,RAC,0,0,0,10,0.5861313944657339,0
1924-10-26,1924,DAY,COL,0,0,6,17,0.6354757194494224,0
1924-10-26,1924,CHI,FYJ,0,0,33,3,0.7650161133901674,1
1924-11-01,1924,FYJ,AKR,0,0,23,0,0.583961112008462,1
1924-11-02,1924,MNN,DUL,0,0,0,6,0.5025673598152219,0
1924-11-02,1924,CIB,DAY,0,0,35,0,0.6356583844182242,1
1924-11-02,1924,COL,AKR,0,0,30,0,0.6743440437243522,1
1924-11-02,1924,KCB,HAM,0,0,0,6,0.46275858491340194,0
1924-11-02,1924,CHI,RII,0,0,3,3,0.7213490795533423,0.5
1924-11-02,1924,GB,RAC,0,0,6,3,0.6316441999231758,1
1924-11-02,1924,ARI,MIL,0,0,8,17,0.6890992462873946,0
1924-11-02,1924,BFF,FYJ,0,0,0,24,0.6946350469406571,0
1924-11-08,1924,FYJ,KCB,0,0,42,7,0.8249406855945229,1
1924-11-09,1924,ARI,DAY,0,0,23,0,0.6964915183488375,1
1924-11-09,1924,GB,DUL,0,0,13,0,0.7005645778173258,1
1924-11-09,1924,BFF,KEN,0,0,27,0,0.8456871081303081,1
1924-11-09,1924,AKR,CIB,0,0,7,20,0.4429951529602916,0
1924-11-09,1924,CHI,COL,0,0,12,6,0.7209427645049976,1
1924-11-09,1924,RAC,RII,0,0,3,6,0.5905579069563336,0
1924-11-09,1924,MIL,MNN,0,0,28,7,0.7414931113107684,1
1924-11-11,1924,KCB,MIL,0,0,7,3,0.29941368663808793,1
1924-11-15,1924,FYJ,MNN,0,0,39,7,0.7865161042465174,1
1924-11-16,1924,CHI,RAC,0,0,3,3,0.7381869174113296,0.5
